"species_id","species_name","identification_reference"
24910,"Rallepidermoptes rallicola","Fain & Bochkov, 2003"
24911,"Rallicola cuspidatus","Scopoli, 1763"
24912,"Rallicola fulicae","Denny, 1842"
24913,"Rallicola minutus","Nitzsch in Giebel, 1866"
24914,"Rallus aquaticus","Linnaeus, 1758"
24915,"Ramazzottius novemcinctus","Marcus, 1936"
24916,"Ramazzottius oberhaeuseri","Doyère, 1840"
24917,"Ramonda latifrons","Zetterstedt, 1844"
24918,"Ramonda prunaria","Rondani, 1861"
24919,"Ramonda prunicia","Herting, 1969"
24920,"Ramonda spathulata","Fallén, 1820"
24921,"Ramusella clavipectinata","Michael, 1885"
24922,"Ramusella elliptica","Berlese, 1908"
24923,"Ramusella furcata","Willmann, 1928"
24924,"Ramusella insculpta","Paoli, 1908"
24925,"Rana arvalis","Nilsson, 1842"
24926,"Rana dalmatina","Fitzinger, 1838"
24927,"Rana temporaria","Linnaeus, 1758"
24928,"Ranatra linearis","Linnaeus, 1758"
24929,"Rangia cuneata","Sowerby, 1832"
24930,"Raniceps raninus","Linnaeus, 1758"
24931,"Rapana venosa","Valenciennes, 1846"
24932,"Raphidascaris acus","Bloch, 1779"
24933,"Raphidascaris cristata","von Linstow, 1872"
24934,"Raphidia ophiopsis","Linnaeus, 1758"
24935,"Rasivalva calceata","Haliday, 1834"
24936,"Rasivalva marginata","Nees, 1834"
24937,"Rathkea octopunctata","Sars, 1835"
24938,"Rattus norvegicus","Berkenhout, 1769"
24939,"Rattus rattus","Linnaeus, 1758"
24940,"Ravinia pernix","Harris, 1780"
24941,"Rebelia kruegeri","Turati, 1914"
24942,"Recilia coronifer","Marshall, 1866"
24943,"Recurvaria leucatella","Clerck, 1759"
24944,"Recurvaria nanella","Denis & Schiffermüller, 1775"
24945,"Recurvirostra avosetta","Linnaeus, 1758"
24946,"Redtenbacheria insignis","Egger, 1861"
24947,"Reductoniscus costulatus","Kessleyak, 1930"
24948,"Reduvius personatus","Linnaeus, 1758"
24949,"Reesa vespulae","Milliron, 1939"
24950,"Regalecus glesne","Ascanius, 1772"
24951,"Regulus ignicapilla","Temminck, 1820"
24952,"Regulus regulus","Linnaeus, 1758"
24953,"Reichenbachia juncorum","Leach, 1817"
24954,"Reichertella geniculata","Zetterstedt, 1850"
24955,"Reichertella nigra","Meigen, 1804"
24956,"Reichertella pulicaria","Loew, 1846"
24957,"Reighardia lomviae","Dyck, 1975"
24958,"Reighardia sternae","Diesing, 1864"
24959,"Reinhardtius hippoglossoides","Walbaum, 1792"
24960,"Reisseronia tarnierella","Bruand, 1851"
24961,"Remiz pendulinus","Linnaeus, 1758"
24962,"Remus pruinosus","Erichson, 1840"
24963,"Remus sericeus","Holme, 1837"
24964,"Renicola glacialis","Riley & Owen, 1972"
24965,"Renocera pallida","Fallén, 1820"
24966,"Renocera striata","Meigen, 1830"
24967,"Renocera stroblii","Hendel, 1900"
24968,"Resseliella betulicola","Kieffer, 1889"
24969,"Resseliella crataegi","Barnes, 1939"
24970,"Resseliella dizygomyzae","Barnes, 1933"
24971,"Resseliella oculiperda","Rübsaamen, 1893"
24972,"Resseliella piceae","Seitner, 1906"
24973,"Resseliella ribis","Marikovskij, 1956"
24974,"Resseliella skuhravyorum","Skrzypczynska, 1975"
24975,"Resseliella theobaldi","Barnes, 1927"
24976,"Reticulipeurus mesopelios","Clay, 1938"
24977,"Reticulipeurus polytrapezius","Burmeister, 1838"
24978,"Reticulipeurus tetraonis","Grube, 1851"
24979,"Retinia perangustana","Snellen, 1883"
24980,"Retinia resinella","Linnaeus, 1758"
24981,"Retithrips syriacus","Mayet"
24982,"Retusa obtusa","Montagu, 1803"
24983,"Retusa umbilicata","Montagu, 1803"
24984,"Reuterella helvimacula","Enderlein, 1901"
24985,"Reuteria marqueti","Puton, 1875"
24986,"Rhabdepyris myrmecophilus","Kieffer, 1904"
24987,"Rhabdias bufonis","Schrank, 1788"
24988,"Rhabdias fuscovenosa","Railliet, 1899"
24989,"Rhabditis brassicae","Southern, 1909"
24990,"Rhabditis gracilicauda","De Man, 1876"
24991,"Rhabditis intermedia","De Man, 1880"
24992,"Rhabditis longicaudata","Bastian, 1865"
24993,"Rhabditis luciani","Maupas, 1919"
24994,"Rhabditis maupasi","Seurat, 1919"
24995,"Rhabditis producta","Schneider, 1866"
24996,"Rhabditis terricola","Dujardin, 1845"
24997,"Rhabditophanes schneideri","Bütschli, 1873"
24998,"Rhabdolaimus aquaticus","De Man, 1880"
24999,"Rhabdolaimus terrestris","De Man, 1880"
25000,"Rhabdomastix laeta","Loew, 1873"
25001,"Rhabdomiris striatellus","Fabricius, 1794"
25002,"Rhacognathus punctatus","Linnaeus, 1758"
25003,"Rhadicoleptus alpestris","Kolenati, 1848"
25004,"Rhadinoceraea micans","Klug, 1816"
25005,"Rhadinodonta rufidens","Wesmael, 1845"
25006,"Rhadinopsylla isacantha","Rothschild, 1907"
25007,"Rhadinopsylla pentacantha","Rothschild, 1897"
25008,"Rhadinorhynchus alosae","Hermann, 1782"
25009,"Rhadiurgus variabilis","Zetterstedt, 1838"
25010,"Rhaestus grandis","Teunissen, 1953"
25011,"Rhagades pruni","Denis & Schiffermüller, 1775"
25012,"Rhagidia mordax","Oudemans, 1906"
25013,"Rhagio annulatus","De Geer, 1776"
25014,"Rhagio conspicuus","Meigen, 1804"
25015,"Rhagio immaculatus","Meigen, 1804"
25016,"Rhagio lineola","Fabricius, 1794"
25017,"Rhagio maculatus","De Geer, 1776"
25018,"Rhagio notatus","Meigen, 1820"
25019,"Rhagio scolopaceus","Linnaeus, 1758"
25020,"Rhagio strigosus","Meigen, 1804"
25021,"Rhagio tringarius","Linnaeus, 1758"
25022,"Rhagio vitripennis","Meigen, 1820"
25023,"Rhagium bifasciatum","Fabricius, 1775"
25024,"Rhagium inquisitor","Linnaeus, 1758"
25025,"Rhagium mordax","De Geer, 1775"
25026,"Rhagium sycophanta","Schrank, 1781"
25027,"Rhagoletis alternata","Fallén, 1814"
25028,"Rhagoletis batava","Hering, 1958"
25029,"Rhagoletis cerasi","Linnaeus, 1758"
25030,"Rhagoletis cingulata","Loew, 1862"
25031,"Rhagoletis completa","Cresson, 1929"
25032,"Rhagoletis indifferens","Curran, 1932"
25033,"Rhagoletis meigenii","Loew, 1844"
25034,"Rhagonycha atra","Linnaeus, 1767"
25035,"Rhagonycha elongata","Fallén, 1807"
25036,"Rhagonycha fulva","Scopoli, 1763"
25037,"Rhagonycha gallica","Pic, 1923"
25038,"Rhagonycha lignosa","Müller, 1764"
25039,"Rhagonycha lutea","Müller, 1764"
25040,"Rhagonycha nigriventris","Motschulsky, 1860"
25041,"Rhagonycha testacea","Linnaeus, 1758"
25042,"Rhagonycha translucida","Krynicki, 1832"
25043,"Rhamnusium bicolor","Schrank, 1781"
25044,"Rhamphomyia aethiops","Zetterstedt, 1838"
25045,"Rhamphomyia albipennis","Fallén, 1816"
25046,"Rhamphomyia albohirta","Collin, 1926"
25047,"Rhamphomyia albosegmentata","Zetterstedt, 1838"
25048,"Rhamphomyia anomalipennis","Meigen, 1822"
25049,"Rhamphomyia argentata","von Röder, 1887"
25050,"Rhamphomyia atra","Meigen, 1822"
25051,"Rhamphomyia barbata","Macquart, 1823"
25052,"Rhamphomyia caesia","Meigen, 1822"
25053,"Rhamphomyia caliginosa","Collin, 1926"
25054,"Rhamphomyia cinerascens","Meigen, 1804"
25055,"Rhamphomyia crassirostris","Fallén, 1816"
25056,"Rhamphomyia curvula","Frey, 1913"
25057,"Rhamphomyia erythrophthalma","Meigen, 1830"
25058,"Rhamphomyia eupterota","Loew, 1873"
25059,"Rhamphomyia flava","Fallén, 1816"
25060,"Rhamphomyia fuscula","Zetterstedt, 1838"
25061,"Rhamphomyia geniculata","Meigen, 1830"
25062,"Rhamphomyia gibba","Fallén, 1816"
25063,"Rhamphomyia griseola","Zetterstedt, 1838"
25064,"Rhamphomyia laevipes","Fallén, 1816"
25065,"Rhamphomyia lamellata","Collin, 1926"
25066,"Rhamphomyia longipes","Meigen, 1804"
25067,"Rhamphomyia maculipennis","Zetterstedt, 1842"
25068,"Rhamphomyia marginata","Fabricius, 1787"
25069,"Rhamphomyia micropyga","Collin, 1926"
25070,"Rhamphomyia nigripennis","Fabricius, 1794"
25071,"Rhamphomyia obscura","Zetterstedt, 1838"
25072,"Rhamphomyia obscuripennis","Meigen, 1830"
25073,"Rhamphomyia physoprocta","Frey, 1913"
25074,"Rhamphomyia pilifer","Meigen, 1838"
25075,"Rhamphomyia plumipes","Meigen, 1804"
25076,"Rhamphomyia poissoni","Tréhen, 1966"
25077,"Rhamphomyia simplex","Zetterstedt, 1849"
25078,"Rhamphomyia spinipes","Fallén, 1816"
25079,"Rhamphomyia stigmosa","Macquart, 1827"
25080,"Rhamphomyia sulcata","Meigen, 1804"
25081,"Rhamphomyia sulcatella","Collin, 1926"
25082,"Rhamphomyia tarsata","Meigen, 1822"
25083,"Rhamphomyia tibiella","Zetterstedt, 1842"
25084,"Rhamphomyia trigemina","Oldenberg, 1927"
25085,"Rhamphomyia umbripennis","Meigen, 1822"
25086,"Rhamphomyia unguiculata","Frey, 1913"
25087,"Rhamphomyia variabilis","Fallén, 1816"
25088,"Rhamphus oxyacanthae","Marsham, 1802"
25089,"Rhamphus pulicarius","Herbst, 1795"
25090,"Rhantus bistriatus","Bergsträsser, 1778"
25091,"Rhantus exsoletus","Forster, 1771"
25092,"Rhantus frontalis","Marsham, 1802"
25093,"Rhantus grapii","Gyllenhal, 1808"
25094,"Rhantus latitans","Sharp, 1882"
25095,"Rhantus suturalis","MacLeay, 1825"
25096,"Rhantus suturellus","Harris, 1828"
25097,"Rhaphidothrips longistylosus","Uzel, 1895"
25098,"Rhaphigaster nebulosa","Poda, 1761"
25099,"Rhaphiochaeta breviseta","Zetterstedt, 1838"
25100,"Rhaphitelus maculatus","Walker, 1834"
25101,"Rhaphitropis marchica","Herbst, 1797"
25102,"Rhaphium antennatum","Carlier, 1835"
25103,"Rhaphium appendiculatum","Zetterstedt, 1849"
25104,"Rhaphium auctum","Loew, 1857"
25105,"Rhaphium brevicorne","Curtis, 1835"
25106,"Rhaphium caliginosum","Meigen, 1824"
25107,"Rhaphium commune","Meigen, 1824"
25108,"Rhaphium consobrinum","Zetterstedt, 1843"
25109,"Rhaphium crassipes","Meigen, 1824"
25110,"Rhaphium elegantulum","Meigen, 1824"
25111,"Rhaphium ensicorne","Meigen, 1824"
25112,"Rhaphium fasciatum","Meigen, 1824"
25113,"Rhaphium fascipes","Meigen, 1824"
25114,"Rhaphium fissum","Loew, 1850"
25115,"Rhaphium laticorne","Fallén, 1823"
25116,"Rhaphium longicorne","Fallén, 1823"
25117,"Rhaphium micans","Meigen, 1824"
25118,"Rhaphium monotrichum","Loew, 1850"
25119,"Rhaphium nasutum","Fallén, 1823"
25120,"Rhaphium penicillatum","Loew, 1850"
25121,"Rhaphium riparium","Meigen, 1824"
25122,"Rhembobius quadrispinus","Gravenhorst, 1829"
25123,"Rheocricotopus atripes","Kieffer, 1913"
25124,"Rheocricotopus chalybeatus","Edwards, 1929"
25125,"Rheocricotopus effusus","Walker, 1856"
25126,"Rheocricotopus fuscipes","Kieffer, 1909"
25127,"Rheocricotopus glabricollis","Meigen, 1830"
25128,"Rheomorpha neistwestnovae","Lastochkin, 1935"
25129,"Rheopelopia maculipennis","Zetterstedt, 1838"
25130,"Rheopelopia ornata","Meigen, 1838"
25131,"Rheotanytarsus curtistylus","Goetghebuer, 1921"
25132,"Rheotanytarsus muscicola","Thienemann, 1929"
25133,"Rheotanytarsus pentapoda","Kieffer, 1909"
25134,"Rheotanytarsus photophilus","Goetghebuer, 1921"
25135,"Rheotanytarsus rhenanus","Klink, 1983"
25136,"Rheumaptera hastata","Linnaeus, 1758"
25137,"Rheumaptera subhastata","Nolcken, 1870"
25138,"Rhexoza subnitens","Verrall, 1886"
25139,"Rhicnocoelia constans","Walker, 1836"
25140,"Rhicnocoelia impar","Walker, 1836"
25141,"Rhicnopelte crassicornis","Nees, 1834"
25142,"Rhingia borealis","Ringdahl, 1928"
25143,"Rhingia campestris","Meigen, 1822"
25144,"Rhingia rostrata","Linnaeus, 1758"
25145,"Rhinocola aceris","Linnaeus, 1758"
25146,"Rhinocyllus conicus","Frölich, 1792"
25147,"Rhinoglena frontalis","Ehrenberg, 1853"
25148,"Rhinolophopsylla unipectinata","Taschenberg, 1880"
25149,"Rhinolophus ferrumequinum","Schreber, 1774"
25150,"Rhinolophus hipposideros","Bechstein, 1800"
25151,"Rhinoncus albicinctus","Gyllenhal, 1837"
25152,"Rhinoncus bruchoides","Herbst, 1784"
25153,"Rhinoncus castor","Fabricius, 1793"
25154,"Rhinoncus inconspectus","Herbst, 1795"
25155,"Rhinoncus pericarpius","Linnaeus, 1758"
25156,"Rhinoncus perpendicularis","Reich, 1797"
25157,"Rhinonyssus levinseni","Trägardh, 1904"
25158,"Rhinonyssus rhinolethrum","Trouessart, 1895"
25159,"Rhinophora lepida","Meigen, 1824"
25160,"Rhinoppia epilata","Miko, 2006"
25161,"Rhinoppia fallax","Paoli, 1908"
25162,"Rhinoppia obsoleta","Paoli, 1908"
25163,"Rhinoppia subpectinata","Oudemans, 1900"
25164,"Rhinotorus alpinus","Roman, 1909"
25165,"Rhinotorus compactor","Thunberg, 1824"
25166,"Rhinotorus leucostomus","Gravenhorst, 1829"
25167,"Rhinotorus similis","Brischke, 1892"
25168,"Rhinusa antirrhini","Paykull, 1800"
25169,"Rhinusa asellus","Gravenhorst, 1807"
25170,"Rhinusa collina","Gyllenhal, 1813"
25171,"Rhinusa hispida","Brullé, 1832"
25172,"Rhinusa linariae","Panzer, 1795"
25173,"Rhinusa neta","Germar, 1821"
25174,"Rhinusa tetra","Fabricius, 1793"
25175,"Rhinusa thapsicola","Germar, 1821"
25176,"Rhipicephalus sanguineus","Latreille, 1806"
25177,"Rhipidia ctenophora","Loew, 1871"
25178,"Rhipidia maculata","Meigen, 1818"
25179,"Rhipidia uniseriata","Schiner, 1864"
25180,"Rhipidothrips brunneus","Williams, 1913"
25181,"Rhithrogena germanica","Eaton, 1885"
25182,"Rhithrogena iridina","Kolenati, 1839"
25183,"Rhithrogena picteti","Sowa, 1971"
25184,"Rhithrogena savoiensis","Alba-Tercedor & Sowa, 1987"
25185,"Rhithrogena semicolorata","Curtis, 1834"
25186,"Rhithropanopeus harrisii","Gould, 1841"
25187,"Rhitis inermiformis","Osche, 1952"
25188,"Rhizedra lutosa","Hübner, 1803"
25189,"Rhizocaulus verticulatus","Linnaeus, 1758"
25190,"Rhizococcus devoniensis","Green, 1896"
25191,"Rhizococcus greeni","Newstead, 1898"
25192,"Rhizoecus albidus","Goux, 1942"
25193,"Rhizoecus cacticans","Hambleton 1946"
25194,"Rhizoecus dianthi","Green 1926"
25195,"Rhizoecus elongatus","Green 192"
25196,"Rhizoglyphus echinopus","Fumouze & Robin, 1868"
25197,"Rhizoglyphus longispinus","Ho & Chen, 2001"
25198,"Rhizoglyphus robini","Claparède, 1869"
25199,"Rhizomyia fasciata","Kieffer, 1904"
25200,"Rhizophagus aeneus","Richter, 1820"
25201,"Rhizophagus bipustulatus","Fabricius, 1793"
25202,"Rhizophagus cribratus","Gyllenhal, 1827"
25203,"Rhizophagus depressus","Fabricius, 1793"
25204,"Rhizophagus dispar","Paykull, 1800"
25205,"Rhizophagus fenestralis","Linnaeus, 1758"
25206,"Rhizophagus ferrugineus","Paykull, 1800"
25207,"Rhizophagus grandis","Gyllenhal, 1827"
25208,"Rhizophagus nitidulus","Fabricius, 1798"
25209,"Rhizophagus parallelocollis","Gyllenhal, 1827"
25210,"Rhizophagus perforatus","Erichson, 1845"
25211,"Rhizophagus picipes","Olivier, 1790"
25212,"Rhizostoma octopus","Linnaeus, 1758"
25213,"Rhizostoma pulmo","Macri, 1778"
25214,"Rhizotrogus aestivus","Olivier, 1789"
25215,"Rhodacarellus epigynialis","Sheals, 1956"
25216,"Rhodacarellus kreuzi","Karg, 1965"
25217,"Rhodacarellus perspicuus","Halaskova, 1959"
25218,"Rhodacarellus silesiacus","Willmann, 1935"
25219,"Rhodacarellus subterraneus","Willmann, 1935"
25220,"Rhodacarus agrestis","Karg, 1971"
25221,"Rhodacarus calcarulatus","Berlese, 1920"
25222,"Rhodacarus clavulatus","Athias-Henriot, 1961"
25223,"Rhodacarus coronatus","Berlese, 1920"
25224,"Rhodacarus elbius","Karg, 1971"
25225,"Rhodacarus pallidus","Willmann, 1935"
25226,"Rhodacarus roseus","Oudemans, 1902"
25227,"Rhodacarus strenzkei","Willmann, 1957"
25228,"Rhodania occulta","Schmutterer, 1952"
25229,"Rhodesiella plumiger","Meigen, 1830"
25230,"Rhodeus amarus","Bloch, 1782"
25231,"Rhodine gracilior","Tauber, 1879"
25232,"Rhodine loveni","Malmgren, 1865"
25233,"Rhodobium porosum","Sanderson, 1900"
25234,"Rhodolaimus goffarti","Sachs, 1949"
25235,"Rhodolaimus poligraphi","Fuchs, 1930"
25236,"Rhodometra sacraria","Linnaeus, 1767"
25237,"Rhodophaea formosa","Haworth, 1811"
25238,"Rhodostethia rosea","MacGillivray, 1824"
25239,"Rhodostrophia vibicaria","Clerck, 1759"
25240,"Rhogogaster chambersi","Benson, 1947"
25241,"Rhogogaster chlorosoma","Benson, 1943"
25242,"Rhogogaster dryas","Benson, 1943"
25243,"Rhogogaster genistae","Benson, 1947"
25244,"Rhogogaster picta","Klug, 1817"
25245,"Rhogogaster punctulata","Klug, 1817"
25246,"Rhogogaster viridis","Linnaeus, 1758"
25247,"Rhombognatides mucronatus","Viets, 1927"
25248,"Rhombognatides pascens","Lohmann, 1889"
25249,"Rhombognatides seahami","Hodge, 1860"
25250,"Rhombognatides spinipes","Viets, 1933"
25251,"Rhombognatides trionyx","Trouessart, 1899"
25252,"Rhopalanoetus fimetarius","Canestrini & Berlese, 1882"
25253,"Rhopalapion longirostre","Olivier, 1807"
25254,"Rhopalicus guttatus","Ratzeburg, 1844"
25255,"Rhopalicus quadratus","Ratzeburg, 1844"
25256,"Rhopalicus tutela","Walker, 1836"
25257,"Rhopalomyia baccarum","Wachtl, 1883"
25258,"Rhopalomyia cristaegalli","Karsch, 1877"
25259,"Rhopalomyia florum","Kieffer, 1890"
25260,"Rhopalomyia foliorum","Loew, 1850"
25261,"Rhopalomyia millefolii","Loew, 1850"
25262,"Rhopalomyia ptarmicae","Vallot, 1849"
25263,"Rhopalomyia tanaceticola","Karsch, 1879"
25264,"Rhopalomyzus lonicerae","Siebold, 1839"
25265,"Rhopalomyzus poae","Gillette, 1908"
25266,"Rhopalopterum anthracinum","Meigen, 1830"
25267,"Rhopalopterum atricilla","Zetterstedt, 1838"
25268,"Rhopalopterum atricorne","Zetterstedt, 1838"
25269,"Rhopalopterum brunneipenne","Beschovski & Lansbury, 1987"
25270,"Rhopalopterum fasciola","Meigen, 1830"
25271,"Rhopalopterum femorale","Collin, 1946"
25272,"Rhopalopyx elongata","Wagner, 1952"
25273,"Rhopalopyx preyssleri","Herrich-Schäffer, 1838"
25274,"Rhopalopyx vitripennis","Flor, 1861"
25275,"Rhopalosiphoninus calthae","Koch, 1854"
25276,"Rhopalosiphoninus heikinheimoi","Börner, 1952"
25277,"Rhopalosiphoninus latysiphon","Davidson, 1912"
25278,"Rhopalosiphoninus ribesinus","Van der Goot, 1912"
25279,"Rhopalosiphoninus staphyleae","Koch, 1854"
25280,"Rhopalosiphum insertum","Walker, 1849"
25281,"Rhopalosiphum maidis","Fitch, 1856"
25282,"Rhopalosiphum nymphaeae","Linnaeus, 1761"
25283,"Rhopalosiphum padi","Linnaeus, 1758"
25284,"Rhopalosiphum rufulum","Richards, 1960"
25285,"Rhopalum clavipes","Linnaeus, 1758"
25286,"Rhopalum coarctatum","Scopoli, 1763"
25287,"Rhopalum gracile","Wesmael, 1852"
25288,"Rhopalum nigrinum","Herrich-Schäffer, 1841"
25289,"Rhopalus maculatus","Fieber, 1837"
25290,"Rhopalus parumpunctatus","Schilling, 1829"
25291,"Rhopalus subrufus","Gmelin, 1790"
25292,"Rhopobota myrtillana","Humphreys & Westwood, 1845"
25293,"Rhopobota naevana","Hübner, 1817"
25294,"Rhopobota stagnana","Denis & Schiffermüller, 1775"
25295,"Rhopobota ustomaculana","Curtis, 1831"
25296,"Rhoptromeris heptoma","Hartig, 1840"
25297,"Rhoptromeris strobigena","Nordlander & Grijpma, 1991"
25298,"Rhorus angulatus","Thomson, 1888"
25299,"Rhorus binotatus","Kriechbaumer, 1897"
25300,"Rhorus chrysopus","Gmelin, 1790"
25301,"Rhorus exstirpatorius","Gravenhorst, 1829"
25302,"Rhorus fasciatus","Gravenhorst, 1829"
25303,"Rhorus longicornis","Holmgren, 1858"
25304,"Rhorus neustriae","Schrank, 1802"
25305,"Rhorus punctus","Gravenhorst, 1829"
25306,"Rhorus substitutor","Thunberg, 1824"
25307,"Rhyacia lucipeta","Denis & Schiffermüller, 1775"
25308,"Rhyacia simulans","Hufnagel, 1766"
25309,"Rhyacionia buoliana","Denis & Schiffermüller, 1775"
25310,"Rhyacionia duplana","Hübner, 1813"
25311,"Rhyacionia pinicolana","Doubleday, 1849"
25312,"Rhyacionia pinivorana","Lienig & Zeller, 1846"
25313,"Rhyacodrilus coccineus","Vejdovsky, 1876"
25314,"Rhyacodrilus falciformis","Bretscher, 1901"
25315,"Rhyacodrilus punctatus","Hrabe, 1931"
25316,"Rhyacodrilus subterraneus","Hrabe, 1963"
25317,"Rhyacophila dorsalis","Curtis, 1834"
25318,"Rhyacophila fasciata","Hagen, 1859"
25319,"Rhyacophila nubila","Zetterstedt, 1840"
25320,"Rhyacophila vulgaris","Pictet"
25321,"Rhynchelmis limosella","Hoffmeister, 1843"
25322,"Rhynchelmis tetratheca","Michaelsen, 1920"
25323,"Rhynchites auratus","Scopoli, 1763"
25324,"Rhynchites bacchus","Linnaeus, 1758"
25325,"Rhynchodemus sylvaticus","Leidy, 1851"
25326,"Rhynchomesostoma rostratum","Müller, 1774"
25327,"Rhynchophorus ferrugineus","Olivier, 1790"
25328,"Rhynchotalona falcata","Sars, 1862"
25329,"Rhyncolus elongatus","Gyllenhal, 1827"
25330,"Rhyncolus punctatulus","Boheman, 1838"
25331,"Rhynocoris annulatus","Linnaeus, 1758"
25332,"Rhynonirmus helvolus","Burmeister, 1838"
25333,"Rhynonirmus scolopacis","Denny, 1842"
25334,"Rhyopsocus peregrinus","Pearman, 1929"
25335,"Rhyopsocus spheciphilus","Enderlein, 1903"
25336,"Rhyparia purpurata","Linnaeus, 1758"
25337,"Rhyparobia maderae","Fabricius, 1781"
25338,"Rhyparochromus phoeniceus","Rossi, 1794"
25339,"Rhyparochromus pini","Linnaeus, 1758"
25340,"Rhyparochromus vulgaris","Schilling, 1829"
25341,"Rhypholophus bifurcatus","Goetghebuer, 1920"
25342,"Rhypholophus haemorrhoidalis","Zetterstedt, 1838"
25343,"Rhypholophus varius","Meigen, 1818"
25344,"Rhysipolis decorator","Haliday, 1836"
25345,"Rhysipolis hariolator","Haliday, 1836"
25346,"Rhysipolis meditator","Haliday, 1836"
25347,"Rhysipolis varicoxa","Thomson, 1892"
25348,"Rhysotritia ardua","Koch, 1841"
25349,"Rhysotritia duplicata","Grandjean, 1953"
25350,"Rhyssa persuasoria","Linnaeus, 1758"
25351,"Rhyssalus clavator","Haliday, 1833"
25352,"Rhyssella approximator","Fabricius, 1793"
25353,"Rhyssemus germanus","Linnaeus, 1767"
25354,"Rhytidodus decimusquartus","Schrank, 1776"
25355,"Rhytidoporus indentatus","Uhler, 1877"
25356,"Rhytistylus proceps","Kirschbaum, 1868"
25357,"Rhyzobius chrysomeloides","Herbst, 1792"
25358,"Rhyzobius litura","Fabricius, 1787"
25359,"Rhyzopertha dominica","Fabricius, 1792"
25360,"Ribautiana alces","Ribaut, 1931"
25361,"Ribautiana cruciata","Ribaut, 1931"
25362,"Ribautiana debilis","Douglas, 1876"
25363,"Ribautiana scalaris","Ribaut, 1931"
25364,"Ribautiana tenerrima","Herrich-Schäffer, 1834"
